,title,author,min_rank,max_weeks_on_list,title_url
10120,THE PRESIDENT IS MISSING,Bill Clinton and James Patterson,1,5,THE+PRESIDENT+IS+MISSING
10124,BRIEF CASES,Jim Butcher,5,1,BRIEF+CASES
10127,WHEN LIFE GIVES YOU LULULEMONS,Lauren Weisberger,10,5,WHEN+LIFE+GIVES+YOU+LULULEMONS
10128,US AGAINST YOU,Fredrik Backman,9,1,US+AGAINST+YOU
10129,TURBULENCE,Stuart Woods,10,1,TURBULENCE
10130,SOMETHING IN THE WATER,Catherine Steadman,11,5,SOMETHING+IN+THE+WATER
10132,THERE THERE,Tommy Orange,12,5,THERE+THERE
10137,TOM CLANCY LINE OF SIGHT,Mike Maden,11,4,TOM+CLANCY+LINE+OF+SIGHT
10138,THE PHARAOH KEY,Douglas Preston and Lincoln Child,15,2,THE+PHARAOH+KEY
10143,BEFORE THE STORM,Christie Golden,9,1,BEFORE+THE+STORM
10147,A PLACE FOR US,Fatima Farheen Mirza,13,1,A+PLACE+FOR+US
10151,THE PERFECT COUPLE,Elin Hilderbrand,2,3,THE+PERFECT+COUPLE
10161,THE SKAAR INVASION,Terry Brooks,12,1,THE+SKAAR+INVASION
10162,BRING ME BACK,BA Paris,13,1,BRING+ME+BACK
10166,ALL WE EVER WANTED,Emily Giffin,2,2,ALL+WE+EVER+WANTED
10181,SPYMASTER,Brad Thor,2,1,SPYMASTER
10194,THE LAST TIME I LIED,Riley Sager,15,1,THE+LAST+TIME+I+LIED
